code,system
Y63.4,icd10
Y72.1,icd10
Y88.0,icd10
Y88.2,icd10
Y70.1,icd10
Y75.1,icd10
Y77.1,icd10
Y80.1,icd10
Y78.1,icd10
Y74.1,icd10
Y81.1,icd10
Y79.1,icd10
Y82.1,icd10
Y71.1,icd10
Y76.1,icd10
Y73.1,icd10
Y51,icd10
Y53.7,icd10
Y53.6,icd10
Y51.8,icd10
Y53.4,icd10
Y53.1,icd10
Y52.5,icd10
Y51.9,icd10
Y52.2,icd10
Y52.9,icd10
Y51.2,icd10
Y48.1,icd10
Y51.3,icd10
Y52.0,icd10
Y51.1,icd10
Y53.3,icd10
Y53.2,icd10
Y48.3,icd10
Y51.0,icd10
Y52,icd10
Y52.8,icd10
Y48,icd10
Y48.5,icd10
Y53,icd10
Y52.6,icd10
Y53.9,icd10
Y53.5,icd10
Y52.1,icd10
Y65.3,icd10
Y48.0,icd10
Y52.4,icd10
Y53.8,icd10
Y71.8,icd10
Y61.2,icd10
Y62.2,icd10
Y60.8,icd10
Y61.6,icd10
Y60,icd10
Y60.5,icd10
Y62.6,icd10
Y60.6,icd10
Y60.2,icd10
Y60.1,icd10
Y60.0,icd10
Y46,icd10
Y46.3,icd10
Y46.1,icd10
Y46.4,icd10
Y46.5,icd10
Y46.0,icd10
Y46.8,icd10
Y46.7,icd10
Y42,icd10
Y42.2,icd10
Y54.1,icd10
Y42.4,icd10
Y42.5,icd10
Y42.7,icd10
Y42.1,icd10
Y51.5,icd10
Y51.7,icd10
Y42.0,icd10
Y42.9,icd10
Y42.6,icd10
Y42.3,icd10
Y53.0,icd10
Y51.6,icd10
Y51.4,icd10
Y42.8,icd10
Y83.1,icd10
Y83.6,icd10
Y84.9,icd10
Y84.0,icd10
Y84.5,icd10
Y84.7,icd10
Y84,icd10
Y83.5,icd10
Y83.0,icd10
Y83.4,icd10
Y83,icd10
Y83.2,icd10
Y84.2,icd10
Y83.3,icd10
Y83.9,icd10
Y63.3,icd10
Y84.6,icd10
Y84.1,icd10
Y83.8,icd10
Y84.3,icd10
Y88.1,icd10
Y84.8,icd10
Y84.4,icd10
Y40.6,icd10
Y40.3,icd10
Y40.5,icd10
Y40.0,icd10
Y40.2,icd10
Y40,icd10
Y40.1,icd10
Y40.8,icd10
Y40.4,icd10
Y57.3,icd10
Y40.9,icd10
Y62.9,icd10
Y59.3,icd10
Y57.7,icd10
Y56.9,icd10
Y48.4,icd10
Y58.9,icd10
Y41.9,icd10
Y59.9,icd10
Y47.9,icd10
Y41.8,icd10
Y59.2,icd10
Y57.6,icd10
Y57.8,icd10
Y49.2,icd10
Y59,icd10
Y57.1,icd10
Y44.9,icd10
Y63.9,icd10
Y55.2,icd10
Y59.1,icd10
Y48.2,icd10
Y60.9,icd10
Y57.4,icd10
Y46.6,icd10
Y69.X,icd10
Y57.0,icd10
Y61.9,icd10
Y65.8,icd10
Y43.9,icd10
Y69,icd10
Y49.9,icd10
Y57,icd10
Y59.8,icd10
Y57.5,icd10
Y59.0,icd10
Y57.2,icd10
Y57.9,icd10
Y50.9,icd10
Y61.5,icd10
Y62.5,icd10
Y65,icd10
Y65.4,icd10
Y70,icd10
Y70.3,icd10
Y70.0,icd10
Y70.2,icd10
Y70.8,icd10
Y55.1,icd10
Y41.1,icd10
Y41.3,icd10
Y41.4,icd10
Y41.5,icd10
Y41.0,icd10
Y41,icd10
Y62.8,icd10
Y62.0,icd10
Y62,icd10
Y81.3,icd10
Y81,icd10
Y81.0,icd10
Y81.2,icd10
Y81.8,icd10
Y56.5,icd10
Y56,icd10
Y56.2,icd10
Y56.1,icd10
Y56.3,icd10
Y56.4,icd10
Y56.7,icd10
Y56.6,icd10
Y56.8,icd10
Y50.8,icd10
Y50.0,icd10
Y50.2,icd10
Y50,icd10
Y43.4,icd10
Y43.5,icd10
Y43,icd10
Y43.0,icd10
Y88,icd10
Y82.8,icd10
Y82,icd10
Y82.3,icd10
Y72.0,icd10
Y72.3,icd10
Y72.2,icd10
Y72.8,icd10
Y72,icd10
Y54.6,icd10
Y54.0,icd10
Y54.8,icd10
Y54.7,icd10
Y54.3,icd10
Y54.2,icd10
Y54,icd10
Y54.9,icd10
Y49.4,icd10
Y73.8,icd10
Y73.2,icd10
Y73.0,icd10
Y73,icd10
Y73.3,icd10
Y80.3,icd10
Y80.0,icd10
Y64.0,icd10
Y61.0,icd10
Y61.8,icd10
Y61,icd10
Y64.1,icd10
Y80,icd10
Y80.2,icd10
Y80.8,icd10
Y62.3,icd10
Y60.3,icd10
Y61.3,icd10
Y61.4,icd10
Y62.4,icd10
Y60.4,icd10
Y55.6,icd10
Y55.4,icd10
Y55.5,icd10
Y55,icd10
Y55.3,icd10
Y55.7,icd10
Y55.0,icd10
Y41.2,icd10
Y43.6,icd10
Y43.8,icd10
Y63.1,icd10
Y65.1,icd10
Y49.3,icd10
Y49.5,icd10
Y78.8,icd10
Y78.2,icd10
Y78.3,icd10
Y78,icd10
Y64,icd10
Y78.0,icd10
Y45.5,icd10
Y46.2,icd10
Y47.2,icd10
Y45.2,icd10
Y45.4,icd10
Y45.3,icd10
Y45.8,icd10
Y45,icd10
Y45.9,icd10
Y45.1,icd10
Y77.0,icd10
Y77.3,icd10
Y77.8,icd10
Y77.2,icd10
Y77,icd10
Y47,icd10
Y47.3,icd10
Y47.0,icd10
Y47.4,icd10
Y47.8,icd10
Y47.1,icd10
Y44.6,icd10
Y43.2,icd10
Y44.5,icd10
Y44,icd10
Y44.7,icd10
Y75,icd10
Y75.0,icd10
Y75.2,icd10
Y75.8,icd10
Y75.3,icd10
Y65.0,icd10
Y62.1,icd10
Y61.1,icd10
Y79.2,icd10
Y79.8,icd10
Y79.3,icd10
Y79.0,icd10
Y79,icd10
Y63.2,icd10
Y63.0,icd10
Y52.3,icd10
Y52.7,icd10
Y49.0,icd10
Y49.6,icd10
Y49.8,icd10
Y49,icd10
Y74.2,icd10
Y74,icd10
Y74.0,icd10
Y74.8,icd10
Y74.3,icd10
Y58.1,icd10
Y58.4,icd10
Y58,icd10
Y58.2,icd10
Y58.3,icd10
Y58.0,icd10
Y58.5,icd10
Y64.9,icd10
Y64.8,icd10
Y82.0,icd10
Y71.0,icd10
Y49.1,icd10
Y44.4,icd10
Y63.5,icd10
Y61.7,icd10
Y49.7,icd10
Y54.5,icd10
Y54.4,icd10
Y71,icd10
Y56.0,icd10
Y40.7,icd10
Y88.3,icd10
Y58.6,icd10
Y71.2,icd10
Y82.2,icd10
Y65.2,icd10
Y71.3,icd10
Y63,icd10
Y63.8,icd10
Y44.2,icd10
Y44.3,icd10
Y44.1,icd10
Y50.1,icd10
Y45.0,icd10
Y66,icd10
Y63.6,icd10
Y66.X,icd10
Y60.7,icd10
Y76.3,icd10
Y76.8,icd10
Y76.0,icd10
Y76,icd10
Y76.2,icd10
Y65.5,icd10
Y43.1,icd10
Y43.3,icd10
Y47.5,icd10
Y58.8,icd10
Y44.0,icd10
